No,code,player_win,player_lose,position_win,wlA,wl1,wl2,wl3,llA,ll1,ll2,ll3,ww1,ww2,ww3,ww4,ww5,ww6,ww7,ww8,lw1,lw2,lw3,lw4,lw5,lw6,lw7,lw8
932,CUBAVENA,Fayebian,fu1luo,0,汉谟拉比,伊莎贝拉,牛顿,比尔盖茨,布狄卡,诺查丹玛斯,巴赫,黛德丽,巨人像,大教堂,首飞,0,0,0,0,0,姬路城,好莱坞,0,0,0,0,0,0
933,PEDAVENA,ttaimmortal,Fayebian,0,凯撒,萨拉丁,莎士比亚,曼德拉,埃及艳后,哥伦布,达尔文,丘吉尔,巨人像,丝绸之路,0,0,0,0,0,0,巨石阵,姬路城,0,0,0,0,0,0
934,DUDAVENA,ttaimmortal,Fayebian,0,凯撒,古藤堡,莎士比亚,黛德丽,荷马,达芬奇,罗伯斯比尔,曼德拉,巨人像,0,0,0,0,0,0,0,金字塔,克里姆林宫,苏伊士运河,联合国,0,0,0,0
935,DAGAVENA,yushang0310,tangcupaizhang,0,凯撒,诺查丹玛斯,莎士比亚,黛德丽,埃及艳后,米开朗基罗,拿破仑,无,巨石阵,姬路城,克里姆林宫,0,0,0,0,0,罗马大道,马丘比丘,自由女神像,0,0,0,0,0
936,GEGAVENA,Fayebian,ttaimmortal,1,神医,哥伦布,瓦特,丘吉尔,无,萨拉丁,特蕾莎,黛德丽,大图书馆,姬路城,埃菲尔铁塔,曼哈顿计划,首飞,0,0,0,罗马大道,大教堂,远洋游轮,红十字会,0,0,0,0
937,MOGAVENA,yushang0310,Fayebian,1,汉谟拉比,诺查丹玛斯,达尔文,乔布斯,荷马,伊莎贝拉,莎士比亚,黛德丽,罗马大道,紫禁城,跨洲铁路,联合国,0,0,0,0,金字塔,丝绸之路,埃菲尔铁塔,0,0,0,0,0
938,KOGAVENA,ttaimmortal,abandonedPlayer,0,神医,杰士卡,诺贝尔,居里夫人,孔子,巴巴罗萨,库克,丘吉尔,金字塔,克里姆林宫,哈佛大学,0,0,0,0,0,大图书馆,苏伊士运河,0,0,0,0,0,0
939,BAVAVENA,yushang0310,Fayebian,1,摩西,埃莉诺,巴赫,甘地,孙子,巴巴罗萨,拿破仑,顾拜旦,罗马大道,姬路城,0,0,0,0,0,0,斗兽场,埃菲尔铁塔,曼哈顿计划,0,0,0,0,0
940,NIZAVENA,SPLINTER,fu1luo,1,亚里士多德,成吉思汗,牛顿,比尔盖茨,荷马,圣女贞德,诺贝尔,弗莱明,巨石阵,泰姬陵,首飞,0,0,0,0,0,金字塔,0,0,0,0,0,0,0
941,CIPAVENA,Bulb,wowowoniu,1,阿育王,伊莎贝拉,罗伯斯比尔,顾拜旦,埃及艳后,圣女贞德,拿破仑,比尔盖茨,空中花园,马丘比丘,快餐连锁店,0,0,0,0,0,巨人像,大教堂,自由女神像,0,0,0,0,0
942,VIPAVENA,abandonedPlayer,hippie,0,凯撒,达芬奇,诺贝尔,卓别林,孙子,哥伦布,罗伯斯比尔,弗莱明,大图书馆,跨洲铁路,0,0,0,0,0,0,斗兽场,长城,曼哈顿计划,0,0,0,0,0
943,TOPAVENA,Fayebian,Djinges,0,孔子,萨拉丁,拿破仑,爱因斯坦,孙子,米开朗基罗,高迪,曼德拉,巨石阵,苏伊士运河,首飞,0,0,0,0,0,斗兽场,大教堂,自由女神像,快餐连锁店,0,0,0,0
944,KAPAVENA,SPLINTER,hannes10001,1,凯撒,杰士卡,罗伯斯比尔,丘吉尔,埃及艳后,米开朗基罗,无,曼德拉,罗马大道,泰姬陵,联合国,互联网,0,0,0,0,斗兽场,长城,哈佛大学,埃菲尔铁塔,红十字会,首飞,0,0
945,TUPAVENA,UncleBogdaN,Bulb,1,神医,巴巴罗萨,牛顿,席德梅尔,汉谟拉比,杰士卡,巴赫,黛德丽,金字塔,红十字会,好莱坞,0,0,0,0,0,空中花园,大教堂,大学,0,0,0,0,0
946,VATAVENA,wowowoniu,Fayebian,0,孙子,埃莉诺,巴赫,甘地,阿育王,圣女贞德,凯瑟琳大帝,丘吉尔,罗马大道,哈佛大学,0,0,0,0,0,0,巨人像,红十字会,0,0,0,0,0,0
947,PATAVENA,sodapyap,Cleveer,1,埃及艳后,圣女贞德,诺贝尔,丘吉尔,孔子,伊莎贝拉,牛顿,弗莱明,姬路城,自由女神像,曼哈顿计划,0,0,0,0,0,大图书馆,紫禁城,0,0,0,0,0,0
948,BITAVENA,Lutaris,Fayebian,0,汉谟拉比,古藤堡,达尔文,比尔盖茨,亚里士多德,埃莉诺,高迪,弗莱明,雅典卫城,姬路城,苏伊士运河,联合国,0,0,0,0,马丘比丘,曼哈顿计划,0,0,0,0,0,0
949,CATAVENA,Vortex1612,SPLINTER,1,埃及艳后,古藤堡,达尔文,席德梅尔,孙子,成吉思汗,特蕾莎,曼德拉,空中花园,姬路城,自由女神像,互联网,0,0,0,0,巨人像,长城,苏伊士运河,曼哈顿计划,0,0,0,0
950,DAKAVENA,Fayebian,FreddyCrugerKiller,0,大帝,伊莎贝拉,巴赫,比尔盖茨,孙子,圣女贞德,诺贝尔,乔布斯,斗兽场,大学,曼哈顿计划,0,0,0,0,0,大图书馆,0,0,0,0,0,0,0
951,SUTAVENA,Weidenbaum,DJParson,1,阿育王,诺查丹玛斯,巴赫,黛德丽,埃及艳后,圣女贞德,凯瑟琳大帝,无,巨石阵,泰姬陵,快餐连锁店,0,0,0,0,0,罗马大道,大教堂,哈佛大学,0,0,0,0,0
952,NUKAVENA,Fayebian,Iosefvs,1,埃及艳后,圣女贞德,莎士比亚,无,神医,成吉思汗,诺贝尔,爱因斯坦,雅典卫城,大学,姬路城,快餐连锁店,0,0,0,0,罗马大道,马丘比丘,自由女神像,0,0,0,0,0
953,NASAVENA,yushang0310,Xterm,0,汉谟拉比,无,达尔文,顾拜旦,布狄卡,哥伦布,拿破仑,比尔盖茨,雅典卫城,紫禁城,好莱坞,快餐连锁店,0,0,0,0,空中花园,红十字会,0,0,0,0,0,0
954,DESAVENA,Iosefvs,HeirOfValyria,1,布狄卡,萨拉丁,牛顿,席德梅尔,凯撒,伊莎贝拉,巴赫,比尔盖茨,罗马大道,泰姬陵,0,0,0,0,0,0,金字塔,姬路城,曼哈顿计划,0,0,0,0,0
955,FISAVENA,yushang0310,sodapyap,1,汉谟拉比,哥伦布,高迪,顾拜旦,孙子,圣女贞德,特蕾莎,丘吉尔,雅典卫城,远洋游轮,互联网,0,0,0,0,0,罗马大道,姬路城,卢浮宫,帝国大厦,0,0,0,0
956,ZUSAVENA,Vortex1612,sodapyap,1,亚里士多德,萨拉丁,莎士比亚,卓别林,摩西,成吉思汗,巴赫,甘地,金字塔,大学,首飞,0,0,0,0,0,巨石阵,长城,哈佛大学,0,0,0,0,0
957,VICAVENA,yushang0310,Dazzy,1,孙子,圣女贞德,莎士比亚,弗莱明,埃及艳后,杰士卡,高迪,无,大图书馆,大学,0,0,0,0,0,0,巨人像,紫禁城,克里姆林宫,曼哈顿计划,0,0,0,0
958,HOCAVENA,ben0728,TeriyakiJaccuzi,0,汉谟拉比,萨拉丁,莎士比亚,弗莱明,无,古藤堡,高迪,无,大图书馆,紫禁城,跨洲铁路,帝国大厦,0,0,0,0,罗马大道,埃菲尔铁塔,红十字会,0,0,0,0,0
959,LUCAVENA,Dazzy,yushang0310,1,凯撒,哥伦布,巴赫,无,亚里士多德,伊莎贝拉,瓦特,黛德丽,巨人像,苏伊士运河,红十字会,0,0,0,0,0,雅典卫城,大教堂,哈佛大学,曼哈顿计划,首飞,0,0,0
960,FUHAVENA,Dazzy,xuxu,1,凯撒,巴巴罗萨,拿破仑,比尔盖茨,埃及艳后,诺查丹玛斯,巴赫,席德梅尔,空中花园,首飞,0,0,0,0,0,0,罗马大道,紫禁城,跨洲铁路,曼哈顿计划,0,0,0,0
961,POHAVENA,Crapicorn,Aluk,1,汉谟拉比,古藤堡,凯瑟琳大帝,爱因斯坦,埃及艳后,米开朗基罗,拿破仑,丘吉尔,大图书馆,长城,互联网,0,0,0,0,0,金字塔,紫禁城,马丘比丘,哈佛大学,远洋游轮,0,0,0
962,SAHAVENA,Jersfrei,fu1luo,0,孙子,成吉思汗,莎士比亚,丘吉尔,荷马,诺查丹玛斯,拿破仑,爱因斯坦,罗马大道,0,0,0,0,0,0,0,大图书馆,姬路城,曼哈顿计划,0,0,0,0,0
963,DAJEVENA,Dazzy,efans,1,凯撒,巴巴罗萨,拿破仑,顾拜旦,荷马,伊莎贝拉,诺贝尔,黛德丽,哈佛大学,快餐连锁店,0,0,0,0,0,0,大图书馆,0,0,0,0,0,0,0
964,HAJEVENA,Dazzy,efans,1,埃及艳后,圣女贞德,无,弗莱明,神医,哥伦布,巴赫,黛德丽,雅典卫城,姬路城,哈佛大学,0,0,0,0,0,大图书馆,大教堂,红十字会,0,0,0,0,0
965,CAJEVENA,Redwhitecr7,fu1luo,1,神医,伊莎贝拉,巴赫,丘吉尔,大帝,诺查丹玛斯,达尔文,顾拜旦,姬路城,好莱坞,0,0,0,0,0,0,大图书馆,0,0,0,0,0,0,0
966,TEJEVENA,Dazzy,Aluk,0,神医,成吉思汗,达尔文,黛德丽,荷马,米开朗基罗,罗伯斯比尔,比尔盖茨,斗兽场,紫禁城,好莱坞,0,0,0,0,0,雅典卫城,大教堂,大学,远洋游轮,苏伊士运河,0,0,0
967,JUJEVENA,Dazzy,xuxu,0,埃及艳后,哥伦布,达尔文,比尔盖茨,神医,无,牛顿,丘吉尔,巨石阵,紫禁城,苏伊士运河,曼哈顿计划,0,0,0,0,大图书馆,姬路城,0,0,0,0,0,0
968,NAMEVENA,Fayebian,UncleBogdaN,0,摩西,杰士卡,特蕾莎,比尔盖茨,孙子,萨拉丁,诺贝尔,顾拜旦,斗兽场,曼哈顿计划,0,0,0,0,0,0,巨石阵,马丘比丘,0,0,0,0,0,0
969,PAMEVENA,llwlove,zotao,1,汉谟拉比,伊莎贝拉,库克,比尔盖茨,布狄卡,杰士卡,达尔文,无,大教堂,埃菲尔铁塔,快餐连锁店,0,0,0,0,0,金字塔,丝绸之路,首飞,0,0,0,0,0
970,ROMEVENA,Dazzy,efans,0,埃及艳后,巴巴罗萨,莎士比亚,黛德丽,神医,诺查丹玛斯,巴赫,居里夫人,大图书馆,长城,快餐连锁店,0,0,0,0,0,雅典卫城,马丘比丘,远洋游轮,0,0,0,0,0
971,NOMEVENA,KcydloZ_aulliK,xuxu,0,汉谟拉比,米开朗基罗,诺贝尔,黛德丽,大帝,诺查丹玛斯,莎士比亚,无,大图书馆,大教堂,埃菲尔铁塔,0,0,0,0,0,罗马大道,0,0,0,0,0,0,0
972,FUMEVENA,Fayebian,StarFollower,0,埃及艳后,诺查丹玛斯,牛顿,弗莱明,神医,萨拉丁,巴赫,丘吉尔,金字塔,马丘比丘,自由女神像,0,0,0,0,0,大图书馆,大教堂,苏伊士运河,0,0,0,0,0
973,BANEVENA,KcydloZ_aulliK,Dazzy,1,孔子,萨拉丁,诺贝尔,甘地,摩西,杰士卡,库克,无,斗兽场,姬路城,0,0,0,0,0,0,大图书馆,快餐连锁店,0,0,0,0,0,0
974,PINEVENA,Dazzy,KcydloZ_aulliK,1,埃及艳后,伊莎贝拉,凯瑟琳大帝,乔布斯,布狄卡,圣女贞德,巴赫,丘吉尔,巨人像,姬路城,哈佛大学,0,0,0,0,0,斗兽场,大学,0,0,0,0,0,0
975,ZUNEVENA,llwlove,fu1luo,0,孔子,圣女贞德,诺贝尔,黛德丽,埃及艳后,诺查丹玛斯,高迪,卓别林,罗马大道,马丘比丘,帝国大厦,0,0,0,0,0,大图书馆,泰姬陵,0,0,0,0,0,0
976,PAREVENA,LaoHuang,Fayebian,1,埃及艳后,萨拉丁,凯瑟琳大帝,曼德拉,孔子,伊莎贝拉,高迪,爱因斯坦,大图书馆,哈佛大学,帝国大厦,0,0,0,0,0,姬路城,首飞,0,0,0,0,0,0
977,LEREVENA,KcydloZ_aulliK,UncleBogdaN,1,凯撒,埃莉诺,诺贝尔,爱因斯坦,神医,伊莎贝拉,瓦特,卓别林,紫禁城,姬路城,0,0,0,0,0,0,巨人像,克里姆林宫,首飞,0,0,0,0,0
978,TOREVENA,LaoHuang,Fayebian,0,埃及艳后,伊莎贝拉,牛顿,顾拜旦,亚里士多德,萨拉丁,高迪,卓别林,大图书馆,苏伊士运河,帝国大厦,0,0,0,0,0,雅典卫城,好莱坞,0,0,0,0,0,0
979,ZUREVENA,StarFollower,llwlove,1,孔子,古藤堡,达尔文,爱因斯坦,汉谟拉比,诺查丹玛斯,高迪,卓别林,罗马大道,姬路城,0,0,0,0,0,0,斗兽场,大学,克里姆林宫,首飞,0,0,0,0
980,NALEVENA,Fayebian,wowowoniu,0,孙子,萨拉丁,库克,无,汉谟拉比,诺查丹玛斯,凯瑟琳大帝,丘吉尔,雅典卫城,0,0,0,0,0,0,0,大图书馆,大教堂,远洋游轮,0,0,0,0,0
981,LUREVENA,pv4,KcydloZ_aulliK,0,大帝,伊莎贝拉,库克,弗莱明,神医,诺查丹玛斯,拿破仑,黛德丽,巨石阵,马丘比丘,埃菲尔铁塔,苏伊士运河,0,0,0,0,大图书馆,互联网,0,0,0,0,0,0
982,LILEVENA,FreddyCrugerKiller,LaoHuang,0,孙子,杰士卡,诺贝尔,爱因斯坦,汉谟拉比,古藤堡,凯瑟琳大帝,卓别林,金字塔,姬路城,远洋游轮,0,0,0,0,0,斗兽场,0,0,0,0,0,0,0
983,JEBEVENA,UncleBogdaN,pigfans,1,埃及艳后,埃莉诺,牛顿,爱因斯坦,亚里士多德,达芬奇,高迪,顾拜旦,马丘比丘,大教堂,红十字会,0,0,0,0,0,罗马大道,泰姬陵,0,0,0,0,0,0
984,NIBEVENA,LaoHuang,StarFollower,0,布狄卡,萨拉丁,莎士比亚,曼德拉,埃及艳后,伊莎贝拉,拿破仑,比尔盖茨,金字塔,姬路城,互联网,0,0,0,0,0,巨石阵,苏伊士运河,帝国大厦,0,0,0,0,0
985,TIBEVENA,KcydloZ_aulliK,fu1luo,0,汉谟拉比,诺查丹玛斯,诺贝尔,顾拜旦,埃及艳后,成吉思汗,拿破仑,乔布斯,金字塔,大学,姬路城,0,0,0,0,0,罗马大道,大教堂,远洋游轮,快餐连锁店,0,0,0,0
986,GADEVENA,llwlove,Crapicorn,1,大帝,哥伦布,库克,甘地,埃及艳后,诺查丹玛斯,特蕾莎,席德梅尔,大图书馆,大教堂,红十字会,0,0,0,0,0,斗兽场,苏伊士运河,埃菲尔铁塔,帝国大厦,0,0,0,0
987,NUDEVENA,KcydloZ_aulliK,nopeace,1,大帝,萨拉丁,凯瑟琳大帝,甘地,阿育王,成吉思汗,达尔文,弗莱明,大教堂,丝绸之路,自由女神像,0,0,0,0,0,金字塔,姬路城,跨洲铁路,帝国大厦,0,0,0,0
988,SADEVENA,zc74560,FreddyCrugerKiller,0,埃及艳后,哥伦布,诺贝尔,顾拜旦,孙子,杰士卡,瓦特,甘地,大图书馆,姬路城,联合国,0,0,0,0,0,巨石阵,大学,跨洲铁路,0,0,0,0,0
989,SAGEVENA,Weidenbaum,llwlove,1,孔子,杰士卡,巴赫,卓别林,汉谟拉比,圣女贞德,罗伯斯比尔,爱因斯坦,罗马大道,苏伊士运河,曼哈顿计划,0,0,0,0,0,大图书馆,大教堂,快餐连锁店,0,0,0,0,0
990,JAGEVENA,Crapicorn,fu1luo,0,凯撒,杰士卡,诺贝尔,比尔盖茨,神医,诺查丹玛斯,达尔文,甘地,巨人像,丝绸之路,远洋游轮,0,0,0,0,0,罗马大道,大教堂,首飞,0,0,0,0,0
991,LOGEVENA,llwlove,nopeace,0,孔子,古藤堡,凯瑟琳大帝,乔布斯,阿育王,诺查丹玛斯,达尔文,顾拜旦,罗马大道,埃菲尔铁塔,快餐连锁店,0,0,0,0,0,金字塔,紫禁城,跨洲铁路,0,0,0,0,0
992,RIVEVENA,UncleBogdaN,Terrance,1,汉谟拉比,萨拉丁,罗伯斯比尔,爱因斯坦,神医,古藤堡,巴赫,弗莱明,斗兽场,大学,红十字会,帝国大厦,0,0,0,0,大图书馆,0,0,0,0,0,0,0
993,JUZEVENA,Kimmo,lukaszt,1,孙子,达芬奇,罗伯斯比尔,爱因斯坦,孔子,杰士卡,达尔文,无,姬路城,联合国,0,0,0,0,0,0,斗兽场,远洋游轮,曼哈顿计划,0,0,0,0,0
994,JOPEVENA,Cmacu,sodapyap,0,埃及艳后,哥伦布,诺贝尔,席德梅尔,汉谟拉比,诺查丹玛斯,牛顿,比尔盖茨,金字塔,大教堂,埃菲尔铁塔,0,0,0,0,0,罗马大道,大学,0,0,0,0,0,0
995,JOTEVENA,ben0728,KingLeo2,1,汉谟拉比,哥伦布,莎士比亚,黛德丽,摩西,古藤堡,牛顿,曼德拉,大图书馆,姬路城,0,0,0,0,0,0,罗马大道,跨洲铁路,帝国大厦,0,0,0,0,0
996,CAKEVENA,Redwhitecr7,Dazzy,0,凯撒,达芬奇,瓦特,爱因斯坦,大帝,巴巴罗萨,达尔文,曼德拉,雅典卫城,红十字会,好莱坞,0,0,0,0,0,哈佛大学,克里姆林宫,联合国,0,0,0,0,0
997,LOKEVENA,Dazzy,ben0728,0,孙子,圣女贞德,特蕾莎,居里夫人,埃及艳后,哥伦布,诺贝尔,无,大图书馆,克里姆林宫,0,0,0,0,0,0,曼哈顿计划,0,0,0,0,0,0,0
998,RUKEVENA,ben0728,Dazzy,1,布狄卡,诺查丹玛斯,凯瑟琳大帝,顾拜旦,埃及艳后,杰士卡,库克,无,大学,姬路城,0,0,0,0,0,0,斗兽场,长城,苏伊士运河,曼哈顿计划,0,0,0,0
999,FIKEVENA,Aftermath,littlesquirrel,1,无,诺查丹玛斯,高迪,卓别林,孔子,圣女贞德,诺贝尔,比尔盖茨,巨人像,姬路城,0,0,0,0,0,0,巨石阵,泰姬陵,跨洲铁路,首飞,0,0,0,0
1000,KAFEVENA,Dazzy,GreenA,1,神医,萨拉丁,凯瑟琳大帝,无,孙子,杰士卡,库克,无,雅典卫城,姬路城,0,0,0,0,0,0,巨人像,长城,0,0,0,0,0,0
1001,HIFEVENA,Creater,fu1luo,1,阿育王,哥伦布,凯瑟琳大帝,弗莱明,大帝,埃莉诺,巴赫,甘地,斗兽场,大学,快餐连锁店,0,0,0,0,0,雅典卫城,大教堂,0,0,0,0,0,0
1002,SOFEVENA,Crapicorn,ben0728,1,孔子,巴巴罗萨,凯瑟琳大帝,丘吉尔,凯撒,诺查丹玛斯,莎士比亚,无,大图书馆,自由女神像,首飞,0,0,0,0,0,巨人像,0,0,0,0,0,0,0
1003,DUFEVENA,Dazzy,Creater,1,汉谟拉比,哥伦布,凯瑟琳大帝,卓别林,埃及艳后,萨拉丁,达尔文,黛德丽,姬路城,0,0,0,0,0,0,0,金字塔,大学,克里姆林宫,0,0,0,0,0
1004,RESEVENA,llwlove,ben0728,0,孔子,诺查丹玛斯,达尔文,无,凯撒,无,诺贝尔,黛德丽,泰姬陵,埃菲尔铁塔,0,0,0,0,0,0,马丘比丘,姬路城,0,0,0,0,0,0
1005,MESEVENA,Dazzy,xuxu,0,孔子,杰士卡,巴赫,曼德拉,汉谟拉比,伊莎贝拉,牛顿,顾拜旦,马丘比丘,0,0,0,0,0,0,0,大图书馆,长城,远洋游轮,0,0,0,0,0
1006,VESEVENA,ben0728,UncleBogdaN,0,孙子,成吉思汗,凯瑟琳大帝,比尔盖茨,汉谟拉比,萨拉丁,巴赫,顾拜旦,金字塔,姬路城,0,0,0,0,0,0,巨人像,长城,帝国大厦,0,0,0,0,0
1007,KESEVENA,Dazzy,xuxu,1,摩西,萨拉丁,达尔文,顾拜旦,汉谟拉比,杰士卡,莎士比亚,曼德拉,金字塔,红十字会,首飞,0,0,0,0,0,大图书馆,马丘比丘,0,0,0,0,0,0
1008,SACEVENA,UncleBogdaN,TenLevelSoldier,1,布狄卡,无,凯瑟琳大帝,比尔盖茨,孔子,埃莉诺,巴赫,卓别林,金字塔,长城,首飞,快餐连锁店,0,0,0,0,大图书馆,紫禁城,0,0,0,0,0,0
1009,DOCEVENA,KcydloZ_aulliK,llwlove,1,汉谟拉比,杰士卡,诺贝尔,无,神医,萨拉丁,拿破仑,爱因斯坦,巨石阵,苏伊士运河,互联网,0,0,0,0,0,大图书馆,姬路城,快餐连锁店,0,0,0,0,0
1010,KOCEVENA,Dazzy,LaoHuang,0,孔子,巴巴罗萨,高迪,顾拜旦,布狄卡,伊莎贝拉,拿破仑,弗莱明,大图书馆,远洋游轮,哈佛大学,0,0,0,0,0,紫禁城,0,0,0,0,0,0,0
1011,BAHEVENA,KcydloZ_aulliK,Dazzy,1,神医,达芬奇,无,比尔盖茨,孔子,伊莎贝拉,巴赫,乔布斯,大图书馆,姬路城,互联网,首飞,0,0,0,0,大教堂,远洋游轮,0,0,0,0,0,0
1012,VIHEVENA,fu1luo,TenLevelSoldier,0,埃及艳后,圣女贞德,库克,黛德丽,摩西,诺查丹玛斯,诺贝尔,卓别林,金字塔,姬路城,0,0,0,0,0,0,雅典卫城,大教堂,曼哈顿计划,0,0,0,0,0
1013,NAJIVENA,Fayebian,efans,0,孔子,成吉思汗,牛顿,居里夫人,凯撒,萨拉丁,达尔文,黛德丽,泰姬陵,紫禁城,跨洲铁路,曼哈顿计划,快餐连锁店,0,0,0,空中花园,0,0,0,0,0,0,0
1014,VUHEVENA,LaoHuang,StarFollower,0,汉谟拉比,萨拉丁,达尔文,居里夫人,孙子,达芬奇,瓦特,爱因斯坦,巨石阵,马丘比丘,姬路城,0,0,0,0,0,雅典卫城,互联网,0,0,0,0,0,0
1015,JAMIVENA,UncleBogdaN,efans,1,孙子,杰士卡,巴赫,无,孔子,古藤堡,罗伯斯比尔,爱因斯坦,罗马大道,大学,红十字会,快餐连锁店,0,0,0,0,大图书馆,姬路城,0,0,0,0,0,0
1016,BAMIVENA,StarFollower,Terrance,0,汉谟拉比,圣女贞德,瓦特,居里夫人,神医,诺查丹玛斯,莎士比亚,黛德丽,罗马大道,丝绸之路,苏伊士运河,0,0,0,0,0,长城,哈佛大学,红十字会,0,0,0,0,0
1017,VIMIVENA,abandonedPlayer,Fayebian,1,孙子,巴巴罗萨,诺贝尔,曼德拉,凯撒,伊莎贝拉,库克,甘地,斗兽场,远洋游轮,0,0,0,0,0,0,大图书馆,泰姬陵,克里姆林宫,联合国,0,0,0,0
1018,FOMIVENA,StarFollower,SPLINTER,0,神医,古藤堡,莎士比亚,黛德丽,汉谟拉比,诺查丹玛斯,凯瑟琳大帝,丘吉尔,雅典卫城,大教堂,0,0,0,0,0,0,金字塔,大学,丝绸之路,曼哈顿计划,0,0,0,0
1019,TENIVENA,fu1luo,FreddyCrugerKiller,1,埃及艳后,萨拉丁,达尔文,丘吉尔,孙子,杰士卡,罗伯斯比尔,爱因斯坦,大图书馆,丝绸之路,红十字会,0,0,0,0,0,罗马大道,远洋游轮,0,0,0,0,0,0
1020,DONIVENA,SPLINTER,ducky1,1,孙子,杰士卡,高迪,黛德丽,孔子,诺查丹玛斯,诺贝尔,无,斗兽场,马丘比丘,苏伊士运河,快餐连锁店,0,0,0,0,哈佛大学,自由女神像,首飞,0,0,0,0,0
1021,LUNIVENA,Kimmo,Vortex1612,0,阿育王,杰士卡,瓦特,乔布斯,神医,无,达尔文,爱因斯坦,大图书馆,泰姬陵,0,0,0,0,0,0,金字塔,首飞,0,0,0,0,0,0
1022,NURIVENA,SPLINTER,UncleBogdaN,1,汉谟拉比,古藤堡,罗伯斯比尔,卓别林,神医,巴巴罗萨,牛顿,爱因斯坦,大图书馆,曼哈顿计划,帝国大厦,0,0,0,0,0,罗马大道,克里姆林宫,0,0,0,0,0,0
1023,DORIVENA,Vortex1612,Terrance,0,孙子,杰士卡,巴赫,黛德丽,摩西,诺查丹玛斯,高迪,席德梅尔,雅典卫城,远洋游轮,0,0,0,0,0,0,空中花园,联合国,0,0,0,0,0,0
1024,NIBIVENA,SPLINTER,Vortex1612,0,孙子,圣女贞德,诺贝尔,丘吉尔,神医,达芬奇,达尔文,席德梅尔,金字塔,大教堂,苏伊士运河,0,0,0,0,0,大图书馆,远洋游轮,互联网,0,0,0,0,0
1025,MADIVENA,Vortex1612,Iosefvs,1,布狄卡,诺查丹玛斯,达尔文,无,孔子,无,库克,黛德丽,斗兽场,泰姬陵,卢浮宫,0,0,0,0,0,大图书馆,马丘比丘,克里姆林宫,苏伊士运河,0,0,0,0
1026,TUDIVENA,LaoHuang,Cmacu,1,阿育王,萨拉丁,诺贝尔,顾拜旦,汉谟拉比,杰士卡,无,丘吉尔,大图书馆,长城,跨洲铁路,0,0,0,0,0,金字塔,埃菲尔铁塔,曼哈顿计划,0,0,0,0,0
1027,BEGIVENA,SPLINTER,Cmacu,0,汉谟拉比,达芬奇,特蕾莎,爱因斯坦,凯撒,杰士卡,罗伯斯比尔,黛德丽,空中花园,长城,自由女神像,0,0,0,0,0,大图书馆,埃菲尔铁塔,0,0,0,0,0,0
1028,HIBIVENA,Kimmo,V0jta,0,孙子,哥伦布,巴赫,黛德丽,孔子,诺查丹玛斯,牛顿,丘吉尔,斗兽场,紫禁城,跨洲铁路,帝国大厦,0,0,0,0,金字塔,0,0,0,0,0,0,0
1029,BOGIVENA,TenLevelSoldier,fu1luo,0,孔子,埃莉诺,巴赫,甘地,埃及艳后,圣女贞德,诺贝尔,无,雅典卫城,0,0,0,0,0,0,0,斗兽场,马丘比丘,克里姆林宫,帝国大厦,0,0,0,0
1030,FEZIVENA,llwlove,StarFollower,0,亚里士多德,诺查丹玛斯,诺贝尔,无,凯撒,伊莎贝拉,巴赫,卓别林,金字塔,大教堂,快餐连锁店,好莱坞,0,0,0,0,巨石阵,0,0,0,0,0,0,0
1031,SUZIVENA,llwlove,Dazzy,1,埃及艳后,巴巴罗萨,诺贝尔,比尔盖茨,亚里士多德,诺查丹玛斯,无,爱因斯坦,斗兽场,大学,互联网,0,0,0,0,0,金字塔,远洋游轮,0,0,0,0,0,0
1032,FAPIVENA,Dazzy,TenLevelSoldier,0,摩西,伊莎贝拉,莎士比亚,弗莱明,汉谟拉比,哥伦布,巴赫,卓别林,空中花园,苏伊士运河,0,0,0,0,0,0,金字塔,紫禁城,远洋游轮,互联网,0,0,0,0
1033,KUVIVENA,fu1luo,HentaiLover69,0,荷马,巴巴罗萨,达尔文,黛德丽,孙子,杰士卡,牛顿,丘吉尔,罗马大道,苏伊士运河,帝国大厦,0,0,0,0,0,雅典卫城,0,0,0,0,0,0,0
1034,BOPIVENA,SuperDon,SPLINTER,1,埃及艳后,达芬奇,莎士比亚,黛德丽,亚里士多德,古藤堡,无,席德梅尔,斗兽场,好莱坞,0,0,0,0,0,0,大图书馆,姬路城,0,0,0,0,0,0
1035,MATIVENA,pv4,fu1luo,1,阿育王,埃莉诺,莎士比亚,黛德丽,神医,巴巴罗萨,拿破仑,甘地,巨石阵,大学,远洋游轮,0,0,0,0,0,空中花园,大教堂,哈佛大学,互联网,0,0,0,0
1036,KATIVENA,ChinaWanping,StarFollower,1,大帝,哥伦布,凯瑟琳大帝,弗莱明,神医,杰士卡,莎士比亚,爱因斯坦,金字塔,埃菲尔铁塔,曼哈顿计划,0,0,0,0,0,罗马大道,泰姬陵,远洋游轮,0,0,0,0,0
1037,HOTIVENA,ChinaWanping,Djinges,1,布狄卡,伊莎贝拉,罗伯斯比尔,曼德拉,神医,圣女贞德,巴赫,无,姬路城,克里姆林宫,0,0,0,0,0,0,罗马大道,帝国大厦,0,0,0,0,0,0
1038,GOTIVENA,UncleBogdaN,Barnstormer,1,汉谟拉比,伊莎贝拉,高迪,丘吉尔,埃及艳后,达芬奇,巴赫,顾拜旦,马丘比丘,姬路城,大教堂,帝国大厦,0,0,0,0,金字塔,斗兽场,0,0,0,0,0,0
